file	source_path	bytes	sha256	source_manifest_bytes	source_manifest_sha256	reconciliation_status
event_resampling_split_half_repeats_001_010.tsv.gz	results/ted_submission_supplement/zscape_repeated_holdout_stability/event_resampling_split_half_repeats_001_010.tsv.gz	3951604	b4b0c09c7616868c17d4cc2586f1561d621d6fe2e30941cb4c24e7cc67628d2e	3951604	b4b0c09c7616868c17d4cc2586f1561d621d6fe2e30941cb4c24e7cc67628d2e	matched_original
event_resampling_split_half_repeats_011_020.tsv.gz	results/ted_submission_supplement/zscape_repeated_holdout_stability/event_resampling_split_half_repeats_011_020.tsv.gz	3914692	a33d6265718f3dc9d666e6bd8bdcf2cd02721aa524335369a915f17da9648098	3914692	a33d6265718f3dc9d666e6bd8bdcf2cd02721aa524335369a915f17da9648098	matched_original
event_resampling_split_half_repeats_021_030.tsv.gz	results/ted_submission_supplement/zscape_repeated_holdout_stability/event_resampling_split_half_repeats_021_030.tsv.gz	3932497	719406cdc1ee8f17b06e6b6fa88711f0ec0a3abde0a36fa5d188dead366bd56e	3932497	719406cdc1ee8f17b06e6b6fa88711f0ec0a3abde0a36fa5d188dead366bd56e	matched_original
event_resampling_split_half_repeats_031_040.tsv.gz	results/ted_submission_supplement/zscape_repeated_holdout_stability/event_resampling_split_half_repeats_031_040.tsv.gz	3853120	d267b198b22ce9b5abd1ff21ea832f3d5459b763a5d007e807710b58211626b9	3853120	d267b198b22ce9b5abd1ff21ea832f3d5459b763a5d007e807710b58211626b9	matched_original
event_resampling_split_half_repeats_041_050.tsv.gz	results/ted_submission_supplement/zscape_repeated_holdout_stability/event_resampling_split_half_repeats_041_050.tsv.gz	3955002	de7420e4b92225a62175bb3b15de5bef97189e66af651766f888b9b2476c49d6	3955002	de7420e4b92225a62175bb3b15de5bef97189e66af651766f888b9b2476c49d6	matched_original
event_selection_frequency.tsv	results/ted_submission_supplement/zscape_repeated_holdout_stability/event_selection_frequency.tsv	1767629	1b63b4107fcbb113f83462e0bafd71d511cae8f04c51a04c8d01baf6137ea355	1767629	1b63b4107fcbb113f83462e0bafd71d511cae8f04c51a04c8d01baf6137ea355	matched_original
repeated_20pct_holdout_metrics.tsv	results/ted_submission_supplement/zscape_repeated_holdout_stability/repeated_20pct_holdout_metrics.tsv	9446	43da46afe1940aa6925515f1e82b81bffb89ae67ecfdcc94203e8be5be79c4c6	9446	43da46afe1940aa6925515f1e82b81bffb89ae67ecfdcc94203e8be5be79c4c6	matched_original
report.md	results/ted_submission_supplement/zscape_repeated_holdout_stability/report.md	1237	51146e993ccf024296b8a41db885b95d0cfb2e537da320cd1ac60be9ac875801	1237	51146e993ccf024296b8a41db885b95d0cfb2e537da320cd1ac60be9ac875801	matched_original
rerun_stderr.log	results/ted_submission_supplement/zscape_repeated_holdout_stability/rerun_stderr.log	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	matched_original
rerun_stdout.log	results/ted_submission_supplement/zscape_repeated_holdout_stability/rerun_stdout.log	2271	fcc1aab736ae33d5cf237e09be2841774a5b42d5cf0cd143f05133d06362eab9	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	reconciled_current_bytes
run_config.json	results/ted_submission_supplement/zscape_repeated_holdout_stability/run_config.json	540	7638e66cbedff8f5773f3f481a332731cc196f791799c3229e0f8285b6670212	540	7638e66cbedff8f5773f3f481a332731cc196f791799c3229e0f8285b6670212	matched_original
split_half_metrics.tsv	results/ted_submission_supplement/zscape_repeated_holdout_stability/split_half_metrics.tsv	3644	f16b9de437d239068bcd21f153535f48f5f1e86c0074af292826149d56cd6ee6	3644	f16b9de437d239068bcd21f153535f48f5f1e86c0074af292826149d56cd6ee6	matched_original
stability_group_comparisons.tsv	results/ted_submission_supplement/zscape_repeated_holdout_stability/stability_group_comparisons.tsv	742	d585b0220778200aaa9048fe12dfc3531aeec4326c07e96ab433922e3016bf48	742	d585b0220778200aaa9048fe12dfc3531aeec4326c07e96ab433922e3016bf48	matched_original
stability_status_summary.tsv	results/ted_submission_supplement/zscape_repeated_holdout_stability/stability_status_summary.tsv	439	c760e317965243f213b24c6be35198d80649dfaf6d63c123ba14da4efaf2cf6c	439	c760e317965243f213b24c6be35198d80649dfaf6d63c123ba14da4efaf2cf6c	matched_original
subsampling_curve.tsv	results/ted_submission_supplement/zscape_repeated_holdout_stability/subsampling_curve.tsv	728	899b8b2fb572b634951a22d1d3206bbfc6e5853d96647382e84d7e74f3c5d75b	728	899b8b2fb572b634951a22d1d3206bbfc6e5853d96647382e84d7e74f3c5d75b	matched_original
subsampling_curve_long.tsv	results/ted_submission_supplement/zscape_repeated_holdout_stability/subsampling_curve_long.tsv	6962	7ed644a8a2663bd7bcb443d79781fccc68bb9ee900a4de447c035ce18213d48a	6962	7ed644a8a2663bd7bcb443d79781fccc68bb9ee900a4de447c035ce18213d48a	matched_original
summary.tsv	results/ted_submission_supplement/zscape_repeated_holdout_stability/summary.tsv	1489	7902a9410ca9c2f6e0ec986812f9fe5c8491ccaf81df58969cdf39ad40dff9ca	1489	7902a9410ca9c2f6e0ec986812f9fe5c8491ccaf81df58969cdf39ad40dff9ca	matched_original
threshold_sensitivity.tsv	results/ted_submission_supplement/zscape_repeated_holdout_stability/threshold_sensitivity.tsv	600	5f7409f7292447042275b154c97446a11e79ce3edbe69f7d9f603c6cfa1812e1	600	5f7409f7292447042275b154c97446a11e79ce3edbe69f7d9f603c6cfa1812e1	matched_original
threshold_sensitivity_long.tsv	results/ted_submission_supplement/zscape_repeated_holdout_stability/threshold_sensitivity_long.tsv	37020	f27ce1dc9da94d088934a806adc7aed1818395dc962cf45e09b91ec0c3b89c93	37020	f27ce1dc9da94d088934a806adc7aed1818395dc962cf45e09b91ec0c3b89c93	matched_original
